team,group,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,third_place_match_probability,winner_probability,expected_knockout_matches,expected_team_matches
Argentina,J,0.92,0.689,0.569,0.429,0.293,0.136,0.185,3.036,6.036
Spain,H,0.949,0.685,0.531,0.401,0.285,0.116,0.182,2.967,5.9670000000000005
France,I,0.698,0.526,0.362,0.239,0.134,0.105,0.077,2.064,5.064
England,L,0.947,0.634,0.418,0.247,0.133,0.114,0.068,2.493,5.493
Belgium,G,0.884,0.598,0.365,0.172,0.094,0.078,0.047,2.191,5.191
Portugal,K,0.817,0.536,0.326,0.176,0.097,0.079,0.046,2.031,5.031000000000001
Norway,I,0.84,0.551,0.302,0.15,0.07,0.08,0.045,1.993,4.993
Germany,E,0.772,0.513,0.324,0.181,0.087,0.094,0.039,1.971,4.971
Brazil,C,0.662,0.434,0.304,0.174,0.088,0.086,0.037,1.748,4.748
Morocco,C,0.948,0.588,0.363,0.202,0.086,0.116,0.037,2.303,5.303
Japan,F,0.941,0.529,0.334,0.19,0.086,0.104,0.036,2.184,5.184
Colombia,K,0.702,0.445,0.249,0.13,0.07,0.06,0.031,1.656,4.656
Netherlands,F,0.838,0.479,0.291,0.14,0.064,0.076,0.027,1.888,4.888
Switzerland,B,0.86,0.551,0.271,0.105,0.052,0.053,0.021,1.892,4.8919999999999995
Ecuador,E,0.652,0.379,0.198,0.095,0.037,0.058,0.019,1.419,4.4190000000000005
Mexico,A,0.723,0.463,0.217,0.098,0.043,0.055,0.016,1.599,4.599
Croatia,L,0.762,0.413,0.197,0.083,0.036,0.047,0.012,1.538,4.538
Austria,J,0.783,0.403,0.199,0.096,0.032,0.064,0.01,1.577,4.577
Turkey,D,0.793,0.495,0.235,0.091,0.032,0.059,0.01,1.705,4.705
Algeria,J,0.848,0.382,0.173,0.072,0.025,0.047,0.009,1.547,4.547
Iran,G,0.798,0.412,0.176,0.056,0.022,0.034,0.007,1.498,4.498
Senegal,I,0.79,0.384,0.151,0.05,0.014,0.036,0.007,1.425,4.425
Uruguay,H,0.617,0.255,0.124,0.055,0.022,0.033,0.006,1.106,4.106
Paraguay,D,0.546,0.254,0.085,0.036,0.012,0.024,0.005,0.957,3.957
Ivory Coast,E,0.828,0.362,0.126,0.043,0.013,0.03,0.004,1.402,4.402
Canada,B,0.839,0.444,0.163,0.047,0.011,0.036,0.004,1.54,4.54
Australia,D,0.807,0.409,0.135,0.04,0.015,0.025,0.003,1.431,4.431
United States,D,0.562,0.263,0.085,0.024,0.008,0.016,0.002,0.958,3.958
Egypt,G,0.683,0.272,0.085,0.027,0.004,0.023,0.002,1.094,4.094
Czech Republic,A,0.679,0.313,0.103,0.027,0.01,0.017,0.001,1.149,4.149
South Korea,A,0.665,0.328,0.105,0.028,0.008,0.02,0.001,1.154,4.154
Uzbekistan,K,0.563,0.204,0.061,0.018,0.005,0.013,0.001,0.864,3.864
Panama,L,0.534,0.177,0.038,0.012,0.003,0.009,0.001,0.773,3.773
DR Congo,K,0.594,0.19,0.05,0.01,0.003,0.007,0.001,0.854,3.854
Scotland,C,0.433,0.17,0.052,0.013,0.002,0.011,0.001,0.681,3.681
Bosnia and Herzegovina,B,0.6,0.161,0.022,0.004,0.001,0.003,0.0,0.791,3.791
Sweden,F,0.297,0.086,0.033,0.007,0.001,0.006,0.0,0.43,3.43
Tunisia,F,0.569,0.139,0.03,0.003,0.001,0.002,0.0,0.744,3.744
South Africa,A,0.624,0.174,0.026,0.008,0.001,0.007,0.0,0.84,3.84
Haiti,C,0.603,0.131,0.028,0.001,0.0,0.001,0.0,0.764,3.764
Saudi Arabia,H,0.461,0.082,0.013,0.002,0.0,0.002,0.0,0.56,3.56
Cape Verde,H,0.555,0.103,0.015,0.006,0.0,0.006,0.0,0.685,3.685
Curaçao,E,0.45,0.074,0.006,0.001,0.0,0.001,0.0,0.532,3.532
New Zealand,G,0.299,0.072,0.013,0.0,0.0,0.0,0.0,0.384,3.384
Jordan,J,0.167,0.048,0.018,0.002,0.0,0.002,0.0,0.237,3.237
Ghana,L,0.364,0.067,0.01,0.002,0.0,0.002,0.0,0.445,3.445
Iraq,I,0.352,0.087,0.013,0.006,0.0,0.006,0.0,0.464,3.464
Qatar,B,0.382,0.046,0.006,0.001,0.0,0.001,0.0,0.436,3.436
